Division Name,District Name,Tehsil Name ,Mauza Name ,Service Centre Type,
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,ZAHIR PIR,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,ZAHIR PIR,Vety. Hospital,C
BAHAWALPUR,BAHAWALPUR ,HASILPUR TEHSIL,Hasil Pur,Vety. Hospital,A
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,HASIL PUR,A.I. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,94/N.P, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,94/N.P, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,GARHI IKHTIAR KHAN, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,DHANDOO, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,DHANDOO, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,JAJJA ABBASIAN, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,JAJJA ABBASIAN, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,KOTLA PATHAN, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,KOTLA PATHAN, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,AZIM SHAH, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,AZIM SHAH, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,AZIM SHAH,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,AZIM SHAH,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,GHANA LAR, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,GHANA LAR, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,103/1-L, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,103/1-L, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,1/P, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,KHANPUR TEHSIL,1/P, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,ALAHABAD, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,ALAHABAD, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,ALAHABAD,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,ALAHABAD,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,MUHAMMAD DAHA, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,MUHAMMAD DAHA, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,JAN PUR, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,JAN PUR, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,GHUKA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,GHUKA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,PACCA LARAN,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,PACCA LARAN,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,HUSSAIN ABAD, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,HUSSAIN ABAD, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,HAROON ABAD,A.I. Sub-Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,HAROON ABAD,A.I. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,HAROON ABAD,Mobile Vety. Dispencery,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,HAROON ABAD,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,NALA MUSANI, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,NALA MUSANI, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,KOTLA DAULAT, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,KOTLA DAULAT, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,AMIN ABAD, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,AMIN ABAD, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,HAYAT LAR, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,HAYAT LAR, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,TRINDA MUHAMMAD PANA,A.I. Sub-Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,TRINDA MUHAMMAD PANA,A.I. Sub-Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,TRINDA MUHAMMAD PANA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,TRINDA MUHAMMAD PANA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,TRINDA MUHAMMAD PANA,Vety. Hospital,B
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,TRINDA MUHAMMAD PANA,Vety. Hospital,B
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,NOOR WALA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,NOOR WALA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,GUL MOHAMMAD LANGAH, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,GUL MOHAMMAD LANGAH, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,SHIDANI SHARIF, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,SHIDANI SHARIF, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,AHMED ALI LAR, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,AHMED ALI LAR, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,ZAFAR ABAD, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,ZAFAR ABAD, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,KHAN BELA,A.I. Sub-Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,KHAN BELA,A.I. Sub-Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,KHAN BELA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,KHAN BELA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,KHAN BELA,Vety. Hospital,B
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,KHAN BELA,Vety. Hospital,B
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,DUFLI KABIR KHAN, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,DUFLI KABIR KHAN, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,DASHTI, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,DASHTI, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,JHOK GULAB SHAH, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,JHOK GULAB SHAH, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.45/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.45/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.42/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.42/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.9/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.9/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.68/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.68/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.87/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.87/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.65/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,LIAQATPUR TEHSIL,CHAK NO.65/ABBASIA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,BHONG, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,BHONG, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,RAHIM ABAD, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,RAHIM ABAD, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,RAHIM ABAD, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,RAHIM ABAD, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,NAWAZ ABAD, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,NAWAZ ABAD, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,KOT SABZAL, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,KOT SABZAL, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,MOHIB SHAH, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,MOHIB SHAH, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,AHMAD PUR LAMMA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,AHMAD PUR LAMMA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,AHMAD PUR LAMMA,Vety. Hospital,B
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,AHMAD PUR LAMMA,Vety. Hospital,B
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,RAHMOON, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,RAHMOON, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,JAMAL DIN WALI,A.I. Sub-Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,JAMAL DIN WALI,A.I. Sub-Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,JAMAL DIN WALI, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,JAMAL DIN WALI, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,JAMAL DIN WALI,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,JAMAL DIN WALI,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,MUHAMMAD PUR, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,MUHAMMAD PUR, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,150/P, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,150/P, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,152/P, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,152/P, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,158/P, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,158/P, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,SADIQABAD, Vety. Centre,A
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,SADIQABAD, Vety. Centre,A
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,SADIQABAD,A.I. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,SADIQABAD,A.I. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,SADIQABAD,Vety. Hospital,A
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,SADIQABAD,Vety. Hospital,A
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,DHANDI, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,DHANDI, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,264/P, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,264/P, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,BANDOR ABBASIAN, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,BANDOR ABBASIAN, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,208/P, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,208/P, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,173/P,A.I. Sub-Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,173/P,A.I. Sub-Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,173/P,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,173/P,Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,GOTH JANGO, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,GOTH JANGO, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,186/P, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,186/P, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,MACHKA, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,MACHKA, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,SHEHBAZ PUR, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,SHEHBAZ PUR, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,BHOTA WAHIN, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,BHOTA WAHIN, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,RASUL PUR, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,RASUL PUR, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,MEERE SHAH, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,MEERE SHAH, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,ADAM SAHABA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,ADAM SAHABA, Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,CHOLISTAN TEHSIL,178/7R, Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,CHOLISTAN TEHSIL,229/1.L, Vety. Dispensary,C
BAHAWALPUR,BAHAWALPUR ,CHOLISTAN TEHSIL,131-DNB, Vety. Dispensary,C
BAHAWALPUR,BAHAWALPUR ,CHOLISTAN TEHSIL,148/D.B, Vety. Dispensary,C
BAHAWALPUR,BAHAWALPUR ,CHOLISTAN TEHSIL,DIN GARH, Vety. Dispensary,C
BAHAWALPUR,BAHAWALNAGAR,CHOLISTAN TEHSIL((UN-SETTLED),CHAKALYAR WALI,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALNAGAR,CHOLISTAN TEHSIL((UN-SETTLED),QILA MAROT, Vety. Dispensary,C
BAHAWALPUR,BAHAWALNAGAR,CHOLISTAN TEHSIL((UN-SETTLED),QILA MAROT,Mobile Vety. Dispencery,C
BAHAWALPUR,BAHAWALNAGAR,CHOLISTAN TEHSIL((UN-SETTLED),QILA MAROT,Vety. Hospital,C
FAISAL ABAD,Jhang,SHORKOT TEHSIL,"SHOR KOT SHUMALI, SHOR KOT JANUBI",A.I. Centre,C
FAISAL ABAD,Jhang,SHORKOT TEHSIL,"SHOR KOT SHUMALI, SHOR KOT JANUBI",Mobile Vety. Dispencery,C
FAISAL ABAD,Jhang,SHORKOT TEHSIL,"SHOR KOT SHUMALI, SHOR KOT JANUBI",Vety. Hospital,A
FAISAL ABAD,Jhang,SHORKOT TEHSIL,"SHOR KOT SHUMALI, SHOR KOT JANUBI",Vety. Hospital,A
FAISAL ABAD,Jhang,SHORKOT TEHSIL,"KAKKI NAU DOEM, KAKKI NAU SOME, KAKKI NAU CHAK AWAL", Vety. Dispensary,C
FAISAL ABAD,Jhang,SHORKOT TEHSIL,"HAVELI BAHADAR SHAH SHARQI, HAVELI BAHADAR SHAH GHARBI",Vety. Hospital,C
FAISAL ABAD,Jhang,SHORKOT TEHSIL,"BADH RAJ BANA SHAMALI, BADH RAJ BANA JANOBI", Vety. Dispensary,C
SAHIWAL,PAKPATTAN,PAKPATTAN TEHSIL,"FEROZ PUR, RAKH FEROZPUR", Vety. Dispensary,C
BAHAWALPUR,BAHAWALPUR ,AHMADPUR EAST TEHSIL,"AHMED PUR KOHNA, AHMED PUR TAPPA",Vety. Hospital,B
BAHAWALPUR,BAHAWALPUR ,AHMADPUR EAST TEHSIL,"UCH GILANI, UCH BUKHARI, UCH MUGHLA",Vety. Hospital,B
BAHAWALPUR,BAHAWALNAGAR,BAHAWALNAGAR TEHSIL,"QASIMKA UTTAR, QASIMKA HITTAR", Vety. Dispensary,C
BAHAWALPUR,BAHAWALNAGAR,BAHAWALNAGAR TEHSIL,"JANDWALA KALAN, JANDWALA KHURD", Vety. Centre,C
BAHAWALPUR,BAHAWALNAGAR,BAHAWALNAGAR TEHSIL,"PIR SIKANDAR UTTAR, PIR SIKANDAR HITTHAR", Vety. Centre,C
BAHAWALPUR,BAHAWALNAGAR,BAHAWALNAGAR TEHSIL,"TAKHAT MAHAL HITHAR, TAKHAT MAHAL UTTAR", Vety. Centre,C
BAHAWALPUR,BAHAWALNAGAR,HAROONABAD TEHSIL,"23/3.R, 24/3.R", Vety. Dispensary,C
BAHAWALPUR,RAHIM YAR KHAN,RAHIM YAR KHAN TEHSIL,"RAJAN PUR KALAN, RAJAN PUR KHURD", Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,"SANJAR PUR NAO, SANJAR PUR KOHNA",A.I. Sub-Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,"SANJAR PUR NAO, SANJAR PUR KOHNA", Vety. Centre,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,"SANJAR PUR NAO, SANJAR PUR KOHNA",Vety. Hospital,C
BAHAWALPUR,RAHIM YAR KHAN,SADIQABAD TEHSIL,"WALHAR SABQA, WALHAR JADID", Vety. Dispensary,C
GUJRANWALA,SIALKOT,DASKA TEHSIL,Dedho Wali,Vety. Centre,C
BAHAWALPUR,BAHAWALNAGAR,HAROONABAD TEHSIL,SS B/ Nagar,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALNAGAR,HAROONABAD TEHSIL,Faqir Wali,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALNAGAR,HAROONABAD TEHSIL,Fort Abbas,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALNAGAR,HAROONABAD TEHSIL,Khichi Wali,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALNAGAR,CHISHTIAN TEHSIL,Bakhshan Khan,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALNAGAR,CHISHTIAN TEHSIL,Chak Abdullah,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALNAGAR,CHISHTIAN TEHSIL,Mata Jendu,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALNAGAR,CHISHTIAN TEHSIL,Yateem Wala,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALNAGAR,CHISHTIAN TEHSIL,Maroarh ,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALNAGAR,CHISHTIAN TEHSIL,Dunga Bunga,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALPUR ,BAHAWALPUR CITY TEHSIL,Dara Bhuka,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALPUR ,BAHAWALPUR SADDAR TEHSIL,Khairpur Tame Wali,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALPUR ,YAZMAN TEHSIL,Kud Wala,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALPUR ,YAZMAN TEHSIL,Head Rajkan,A.I. Sub-Centre,C
BAHAWALPUR,BAHAWALPUR ,BAHAWALPUR SADDAR TEHSIL,Choonu Wala,A.I. Sub-Centre,C
FAISAL ABAD,Chiniot,CHINIOT TEHSIL,Chiniot,A.I. Sub-Centre,C
FAISAL ABAD,FAISAL ABAD,SAMUNDRI TEHSIL,Khidder Wala,A.I. Sub-Centre,C
FAISAL ABAD,FAISAL ABAD,FAISALABAD SADDAR TEHSIL,Kanian Bangla,A.I. Sub-Centre,C
FAISAL ABAD,FAISAL ABAD,JARANWALA TEHSIL,Awagat,A.I. Sub-Centre,C
FAISAL ABAD,FAISAL ABAD,JARANWALA TEHSIL,K/Adda,A.I. Sub-Centre,C
FAISAL ABAD,FAISAL ABAD,JARANWALA TEHSIL,Rodala Road,A.I. Sub-Centre,C
FAISAL ABAD,Jhang,JHANG TEHSIL,Moor Mandi,A.I. Sub-Centre,C
FAISAL ABAD,Jhang,JHANG TEHSIL,Shah Jewana Farm,A.I. Sub-Centre,C
FAISAL ABAD,Jhang,JHANG TEHSIL,Shah Jewana,A.I. Sub-Centre,C
FAISAL ABAD,Jhang,JHANG TEHSIL,Jhang City,A.I. Sub-Centre,C
FAISAL ABAD,Jhang,JHANG TEHSIL,Jhang Sadar,A.I. Sub-Centre,C
SAHIWAL,OKARA,RENALA KHURD TEHSIL,Chak No.12 / GD,A.I. Sub-Centre,C
SAHIWAL,OKARA,RENALA KHURD TEHSIL,Chak No.11/1-R,A.I. Sub-Centre,C
SAHIWAL,OKARA,RENALA KHURD TEHSIL,Kohla,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Haveli,A.I. Sub-Centre,C
SAHIWAL,OKARA,OKARA TEHSIL,Chak No.28 / 2-L,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Mandi Ahmad Abad,A.I. Sub-Centre,C
SAHIWAL,OKARA,OKARA TEHSIL,Chak No.34/A-2-L,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Pandat Manphool Pur,A.I. Sub-Centre,C
SAHIWAL,OKARA,OKARA TEHSIL,Chak No.28 / 2-L,A.I. Sub-Centre,C
SAHIWAL,OKARA,OKARA TEHSIL,Chak No.34/A-2-L,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Hujra,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Dhuliana,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Chak No.22/1-AL,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Peer Di Hatti,A.I. Sub-Centre,C
SAHIWAL,OKARA,RENALA KHURD TEHSIL,Chak No.12 / GD,A.I. Sub-Centre,C
SAHIWAL,OKARA,RENALA KHURD TEHSIL,Chak No.11/1-R,A.I. Sub-Centre,C
SAHIWAL,OKARA,RENALA KHURD TEHSIL,Kohla,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Haveli,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Mandi Ahmad Abad,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Pandat Manphool Pur,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Hujra,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Dhuliana,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Chak No.22/1-AL,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Peer Di Hatti,A.I. Sub-Centre,C
SAHIWAL,OKARA,DEPALPUR TEHSIL,Sher Kot,A.I. Sub-Centre,C
SAHIWAL,PAKPATTAN,PAKPATTAN TEHSIL,Noor Pur,A.I. Sub-Centre,C
SAHIWAL,PAKPATTAN,PAKPATTAN TEHSIL,Chak Noor Muhammad,A.I. Sub-Centre,C
SAHIWAL,PAKPATTAN,PAKPATTAN TEHSIL,Chowk Sikandar,A.I. Sub-Centre,C
